id,label,x,y,dateTimeLocal,dateTimeUTC,target
2942,NUNNETT 134 P1_201901201545_MGA94_55,590545,5876147,20/01/2019 15:45,20/01/2019 4:45,
2943,NUNNETT 134 P1_201901201545_MGA94_55,590190,5875987,20/01/2019 15:45,20/01/2019 4:45,
2944,NUNNETT 134 P1_201901201545_MGA94_55,590504,5876091,20/01/2019 15:45,20/01/2019 4:45,
2945,NUNNETT 134 P1_201901201545_MGA94_55,590980,5877259,20/01/2019 15:45,20/01/2019 4:45,
2946,NUNNETT 134 P1_201901201545_MGA94_55,589668,5877260,20/01/2019 15:45,20/01/2019 4:45,
2947,NUNNETT 134 P1_201901201545_MGA94_55,589690,5876016,20/01/2019 15:45,20/01/2019 4:45,
2948,NUNNETT 134 P1_201901201545_MGA94_55,590556,5876714,20/01/2019 15:45,20/01/2019 4:45,
2949,NUNNETT 134 P1_201901201545_MGA94_55,590598,5876765,20/01/2019 15:45,20/01/2019 4:45,
2950,NUNNETT 134 P1_201901201545_MGA94_55,590096,5875889,20/01/2019 15:45,20/01/2019 4:45,
2951,NUNNETT 134 P1_201901201545_MGA94_55,589590,5876138,20/01/2019 15:45,20/01/2019 4:45,
2952,NUNNETT 134 P1_201901201545_MGA94_55,589679,5877370,20/01/2019 15:45,20/01/2019 4:45,
2953,NUNNETT 134 P1_201901201545_MGA94_55,590647,5875828,20/01/2019 15:45,20/01/2019 4:45,
2954,NUNNETT 134 P1_201901201545_MGA94_55,590729,5876223,20/01/2019 15:45,20/01/2019 4:45,
2955,NUNNETT 134 P1_201901201545_MGA94_55,590358,5875939,20/01/2019 15:45,20/01/2019 4:45,
2956,NUNNETT 134 P1_201901201545_MGA94_55,590636,5876000,20/01/2019 15:45,20/01/2019 4:45,
2957,NUNNETT 134 P1_201901201545_MGA94_55,590956,5877222,20/01/2019 15:45,20/01/2019 4:45,
2958,NUNNETT 134 P1_201901201545_MGA94_55,590022,5877382,20/01/2019 15:45,20/01/2019 4:45,
2959,NUNNETT 134 P1_201901201545_MGA94_55,589848,5876225,20/01/2019 15:45,20/01/2019 4:45,
2960,NUNNETT 134 P1_201901201545_MGA94_55,590846,5876337,20/01/2019 15:45,20/01/2019 4:45,
2961,NUNNETT 134 P1_201901201545_MGA94_55,590309,5877171,20/01/2019 15:45,20/01/2019 4:45,
2962,NUNNETT 134 P1_201901201545_MGA94_55,590628,5875854,20/01/2019 15:45,20/01/2019 4:45,
2963,NUNNETT 134 P1_201901201545_MGA94_55,590443,5877310,20/01/2019 15:45,20/01/2019 4:45,
2964,NUNNETT 134 P1_201901201545_MGA94_55,589904,5877366,20/01/2019 15:45,20/01/2019 4:45,
2965,NUNNETT 134 P1_201901201545_MGA94_55,590539,5877156,20/01/2019 15:45,20/01/2019 4:45,
2966,NUNNETT 134 P1_201901201545_MGA94_55,590389,5876932,20/01/2019 15:45,20/01/2019 4:45,
2967,NUNNETT 134 P1_201901201545_MGA94_55,590825,5876990,20/01/2019 15:45,20/01/2019 4:45,
2968,NUNNETT 134 P1_201901201545_MGA94_55,589933,5876181,20/01/2019 15:45,20/01/2019 4:45,
2969,NUNNETT 134 P1_201901201545_MGA94_55,590310,5876388,20/01/2019 15:45,20/01/2019 4:45,
2970,NUNNETT 134 P1_201901201545_MGA94_55,590193,5877039,20/01/2019 15:45,20/01/2019 4:45,
2971,NUNNETT 134 P1_201901201545_MGA94_55,589619,5876185,20/01/2019 15:45,20/01/2019 4:45,
2972,NUNNETT 134 P1_201901201545_MGA94_55,591026,5876430,20/01/2019 15:45,20/01/2019 4:45,
2973,NUNNETT 134 P1_201901201545_MGA94_55,590324,5877269,20/01/2019 15:45,20/01/2019 4:45,
2974,NUNNETT 134 P1_201901201545_MGA94_55,590508,5876160,20/01/2019 15:45,20/01/2019 4:45,
2975,NUNNETT 134 P1_201901201545_MGA94_55,590501,5877187,20/01/2019 15:45,20/01/2019 4:45,
2976,NUNNETT 134 P1_201901201545_MGA94_55,590824,5877291,20/01/2019 15:45,20/01/2019 4:45,
2977,NUNNETT 134 P1_201901201545_MGA94_55,591085,5877238,20/01/2019 15:45,20/01/2019 4:45,
2978,NUNNETT 134 P1_201901201545_MGA94_55,589978,5876166,20/01/2019 15:45,20/01/2019 4:45,
2979,NUNNETT 134 P1_201901201545_MGA94_55,590311,5875996,20/01/2019 15:45,20/01/2019 4:45,
2980,NUNNETT 134 P1_201901201545_MGA94_55,589830,5876480,20/01/2019 15:45,20/01/2019 4:45,
2981,NUNNETT 134 P1_201901201545_MGA94_55,590401,5877217,20/01/2019 15:45,20/01/2019 4:45,
2982,NUNNETT 134 P1_201901201545_MGA94_55,590539,5877209,20/01/2019 15:45,20/01/2019 4:45,
2983,NUNNETT 134 P1_201901201545_MGA94_55,590251,5876205,20/01/2019 15:45,20/01/2019 4:45,
2984,NUNNETT 134 P1_201901201545_MGA94_55,590304,5876836,20/01/2019 15:45,20/01/2019 4:45,
2985,NUNNETT 134 P1_201901201545_MGA94_55,590814,5876242,20/01/2019 15:45,20/01/2019 4:45,
2986,NUNNETT 134 P1_201901201545_MGA94_55,590334,5876733,20/01/2019 15:45,20/01/2019 4:45,
2987,NUNNETT 134 P1_201901201545_MGA94_55,590774,5877025,20/01/2019 15:45,20/01/2019 4:45,
2988,NUNNETT 134 P1_201901201545_MGA94_55,589985,5876576,20/01/2019 15:45,20/01/2019 4:45,
2989,NUNNETT 134 P1_201901201545_MGA94_55,590757,5876690,20/01/2019 15:45,20/01/2019 4:45,
2990,NUNNETT 134 P1_201901201545_MGA94_55,589920,5877222,20/01/2019 15:45,20/01/2019 4:45,
2991,NUNNETT 134 P1_201901201545_MGA94_55,590667,5876050,20/01/2019 15:45,20/01/2019 4:45,
2992,NUNNETT 134 P1_201901201545_MGA94_55,590407,5875895,20/01/2019 15:45,20/01/2019 4:45,
2993,NUNNETT 134 P1_201901201545_MGA94_55,589769,5877147,20/01/2019 15:45,20/01/2019 4:45,
2994,NUNNETT 134 P1_201901201545_MGA94_55,590809,5876482,20/01/2019 15:45,20/01/2019 4:45,
2995,NUNNETT 134 P1_201901201545_MGA94_55,591212,5877259,20/01/2019 15:45,20/01/2019 4:45,
2996,NUNNETT 134 P1_201901201545_MGA94_55,590552,5877152,20/01/2019 15:45,20/01/2019 4:45,
2997,NUNNETT 134 P1_201901201545_MGA94_55,590925,5877243,20/01/2019 15:45,20/01/2019 4:45,
2998,NUNNETT 134 P1_201901201545_MGA94_55,589934,5877363,20/01/2019 15:45,20/01/2019 4:45,
2999,NUNNETT 134 P1_201901201545_MGA94_55,590884,5876876,20/01/2019 15:45,20/01/2019 4:45,
3000,NUNNETT 190 P1_201901251728_MGA94_55,596169,5867524,25/01/2019 17:28,25/01/2019 6:28,
3001,NUNNETT 190 P1_201901251728_MGA94_55,601987,5875126,25/01/2019 17:28,25/01/2019 6:28,
3002,NUNNETT 190 P1_201901251728_MGA94_55,591056,5885683,25/01/2019 17:28,25/01/2019 6:28,
3003,NUNNETT 190 P1_201901251728_MGA94_55,592552,5885224,25/01/2019 17:28,25/01/2019 6:28,
3004,NUNNETT 190 P1_201901251728_MGA94_55,590646,5877693,25/01/2019 17:28,25/01/2019 6:28,
3005,NUNNETT 190 P1_201901251728_MGA94_55,598173,5874110,25/01/2019 17:28,25/01/2019 6:28,
3006,NUNNETT 190 P1_201901251728_MGA94_55,606148,5868669,25/01/2019 17:28,25/01/2019 6:28,
3007,NUNNETT 190 P1_201901251728_MGA94_55,593173,5867347,25/01/2019 17:28,25/01/2019 6:28,
3008,NUNNETT 190 P1_201901251728_MGA94_55,598094,5871955,25/01/2019 17:28,25/01/2019 6:28,
3009,NUNNETT 190 P1_201901251728_MGA94_55,593789,5862921,25/01/2019 17:28,25/01/2019 6:28,
3010,NUNNETT 190 P1_201901251728_MGA94_55,596660,5886156,25/01/2019 17:28,25/01/2019 6:28,
3011,NUNNETT 190 P1_201901251728_MGA94_55,590012,5869670,25/01/2019 17:28,25/01/2019 6:28,
3012,NUNNETT 190 P1_201901251728_MGA94_55,595423,5860954,25/01/2019 17:28,25/01/2019 6:28,
3013,NUNNETT 190 P1_201901251728_MGA94_55,595568,5878459,25/01/2019 17:28,25/01/2019 6:28,
3014,NUNNETT 190 P1_201901251728_MGA94_55,597140,5865435,25/01/2019 17:28,25/01/2019 6:28,
3015,NUNNETT 190 P1_201901251728_MGA94_55,596557,5889366,25/01/2019 17:28,25/01/2019 6:28,
3016,NUNNETT 190 P1_201901251728_MGA94_55,595955,5884433,25/01/2019 17:28,25/01/2019 6:28,
3017,NUNNETT 190 P1_201901251728_MGA94_55,594948,5866535,25/01/2019 17:28,25/01/2019 6:28,
3018,NUNNETT 190 P1_201901251728_MGA94_55,597504,5863252,25/01/2019 17:28,25/01/2019 6:28,
3019,NUNNETT 190 P1_201901251728_MGA94_55,589836,5872123,25/01/2019 17:28,25/01/2019 6:28,
3020,NUNNETT 190 P1_201901251728_MGA94_55,588569,5883024,25/01/2019 17:28,25/01/2019 6:28,
3021,NUNNETT 190 P1_201901251728_MGA94_55,598943,5858731,25/01/2019 17:28,25/01/2019 6:28,
3022,NUNNETT 190 P1_201901251728_MGA94_55,596788,5864100,25/01/2019 17:28,25/01/2019 6:28,
3023,NUNNETT 190 P1_201901251728_MGA94_55,592254,5881578,25/01/2019 17:28,25/01/2019 6:28,
3024,NUNNETT 190 P1_201901251728_MGA94_55,597660,5881449,25/01/2019 17:28,25/01/2019 6:28,
3025,NUNNETT 190 P1_201901251728_MGA94_55,597730,5884488,25/01/2019 17:28,25/01/2019 6:28,
3026,NUNNETT 190 P1_201901251728_MGA94_55,595846,5866057,25/01/2019 17:28,25/01/2019 6:28,
3027,NUNNETT 190 P1_201901251728_MGA94_55,596104,5889614,25/01/2019 17:28,25/01/2019 6:28,
3028,NUNNETT 190 P1_201901251728_MGA94_55,606105,5863107,25/01/2019 17:28,25/01/2019 6:28,
3029,NUNNETT 190 P1_201901251728_MGA94_55,587117,5885113,25/01/2019 17:28,25/01/2019 6:28,
3030,NUNNETT 190 P1_201901251728_MGA94_55,588174,5880095,25/01/2019 17:28,25/01/2019 6:28,
3031,NUNNETT 190 P1_201901251728_MGA94_55,595007,5871475,25/01/2019 17:28,25/01/2019 6:28,
3032,NUNNETT 190 P1_201901251728_MGA94_55,589472,5878784,25/01/2019 17:28,25/01/2019 6:28,
3033,NUNNETT 190 P1_201901251728_MGA94_55,591351,5880653,25/01/2019 17:28,25/01/2019 6:28,
3034,NUNNETT 190 P1_201901251728_MGA94_55,595293,5882476,25/01/2019 17:28,25/01/2019 6:28,
3035,NUNNETT 190 P1_201901251728_MGA94_55,598341,5857970,25/01/2019 17:28,25/01/2019 6:28,
3036,NUNNETT 190 P1_201901251728_MGA94_55,593488,5874605,25/01/2019 17:28,25/01/2019 6:28,
3037,NUNNETT 190 P1_201901251728_MGA94_55,593285,5888891,25/01/2019 17:28,25/01/2019 6:28,
3038,NUNNETT 190 P1_201901251728_MGA94_55,600205,5863356,25/01/2019 17:28,25/01/2019 6:28,
3039,NUNNETT 190 P1_201901251728_MGA94_55,585511,5885510,25/01/2019 17:28,25/01/2019 6:28,
3040,NUNNETT 190 P1_201901251728_MGA94_55,600098,5886653,25/01/2019 17:28,25/01/2019 6:28,
3041,NUNNETT 190 P1_201901251728_MGA94_55,601638,5864287,25/01/2019 17:28,25/01/2019 6:28,
3042,NUNNETT 190 P1_201901251728_MGA94_55,591777,5869708,25/01/2019 17:28,25/01/2019 6:28,
3043,NUNNETT 190 P1_201901251728_MGA94_55,597522,5884429,25/01/2019 17:28,25/01/2019 6:28,
3044,NUNNETT 190 P1_201901251728_MGA94_55,600559,5874070,25/01/2019 17:28,25/01/2019 6:28,
3045,NUNNETT 190 P1_201901251728_MGA94_55,606188,5860206,25/01/2019 17:28,25/01/2019 6:28,
3046,NUNNETT 190 P1_201901251728_MGA94_55,597314,5866752,25/01/2019 17:28,25/01/2019 6:28,
3047,NUNNETT 190 P1_201901251728_MGA94_55,598904,5860934,25/01/2019 17:28,25/01/2019 6:28,
3048,NUNNETT 190 P1_201901251728_MGA94_55,602437,5872410,25/01/2019 17:28,25/01/2019 6:28,
3049,NUNNETT 190 P1_201901251728_MGA94_55,597799,5858132,25/01/2019 17:28,25/01/2019 6:28,
3050,NUNNETT 190 P1_201901251728_MGA94_55,599024,5873668,25/01/2019 17:28,25/01/2019 6:28,
3051,NUNNETT 190 P1_201901251728_MGA94_55,592406,5879532,25/01/2019 17:28,25/01/2019 6:28,
3052,NUNNETT 190 P1_201901251728_MGA94_55,589169,5871803,25/01/2019 17:28,25/01/2019 6:28,
3053,NUNNETT 190 P1_201901251728_MGA94_55,589142,5874286,25/01/2019 17:28,25/01/2019 6:28,
3054,NUNNETT 190 P1_201901251728_MGA94_55,600178,5868147,25/01/2019 17:28,25/01/2019 6:28,
3055,NUNNETT 190 P1_201901251728_MGA94_55,599678,5884492,25/01/2019 17:28,25/01/2019 6:28,
3056,NUNNETT 190 P1_201901251728_MGA94_55,586703,5879449,25/01/2019 17:28,25/01/2019 6:28,
3057,NUNNETT 190 P1_201901251728_MGA94_55,598788,5877655,25/01/2019 17:28,25/01/2019 6:28,
3058,NUNNETT 190 P1_201901251728_MGA94_55,591801,5868813,25/01/2019 17:28,25/01/2019 6:28,
3059,NUNNETT 190 P1_201901251728_MGA94_55,598046,5888668,25/01/2019 17:28,25/01/2019 6:28,
3060,NUNNETT 190 P1_201901251728_MGA94_55,605853,5859808,25/01/2019 17:28,25/01/2019 6:28,
3061,NUNNETT 190 P1_201901251728_MGA94_55,590377,5872571,25/01/2019 17:28,25/01/2019 6:28,
3062,NUNNETT 190 P1_201901251728_MGA94_55,603979,5871248,25/01/2019 17:28,25/01/2019 6:28,
3063,NUNNETT 190 P1_201901251728_MGA94_55,590792,5865497,25/01/2019 17:28,25/01/2019 6:28,
3064,NUNNETT 190 P1_201901251728_MGA94_55,594484,5875394,25/01/2019 17:28,25/01/2019 6:28,
3065,NUNNETT 190 P1_201901251728_MGA94_55,595483,5874279,25/01/2019 17:28,25/01/2019 6:28,
3066,NUNNETT 190 P1_201901251728_MGA94_55,591850,5863143,25/01/2019 17:28,25/01/2019 6:28,
3067,NUNNETT 190 P1_201901251728_MGA94_55,588795,5870439,25/01/2019 17:28,25/01/2019 6:28,
3068,NUNNETT 190 P1_201901251728_MGA94_55,597059,5860422,25/01/2019 17:28,25/01/2019 6:28,
3069,NUNNETT 190 P1_201901251728_MGA94_55,588445,5879073,25/01/2019 17:28,25/01/2019 6:28,
3070,NUNNETT 190 P1_201901251728_MGA94_55,602747,5860929,25/01/2019 17:28,25/01/2019 6:28,
3071,NUNNETT 190 P1_201901251728_MGA94_55,596692,5888732,25/01/2019 17:28,25/01/2019 6:28,
3072,NUNNETT 190 P1_201901251728_MGA94_55,598582,5888508,25/01/2019 17:28,25/01/2019 6:28,
3073,NUNNETT 190 P1_201901251728_MGA94_55,592192,5885126,25/01/2019 17:28,25/01/2019 6:28,
3074,NUNNETT 190 P1_201901251728_MGA94_55,595350,5870126,25/01/2019 17:28,25/01/2019 6:28,
3075,NUNNETT 190 P1_201901251728_MGA94_55,604583,5873742,25/01/2019 17:28,25/01/2019 6:28,
3076,NUNNETT 190 P1_201901251728_MGA94_55,599180,5864546,25/01/2019 17:28,25/01/2019 6:28,
3077,NUNNETT 190 P1_201901251728_MGA94_55,602921,5869017,25/01/2019 17:28,25/01/2019 6:28,
3078,NUNNETT 190 P1_201901251728_MGA94_55,588400,5871824,25/01/2019 17:28,25/01/2019 6:28,
3079,NUNNETT 190 P1_201901251728_MGA94_55,600670,5879028,25/01/2019 17:28,25/01/2019 6:28,
3080,NUNNETT 190 P1_201901251728_MGA94_55,595071,5863987,25/01/2019 17:28,25/01/2019 6:28,
3081,NUNNETT 190 P1_201901251728_MGA94_55,595477,5875168,25/01/2019 17:28,25/01/2019 6:28,
3082,NUNNETT 190 P1_201901251728_MGA94_55,596448,5863306,25/01/2019 17:28,25/01/2019 6:28,
3083,NUNNETT 190 P1_201901251728_MGA94_55,589107,5880013,25/01/2019 17:28,25/01/2019 6:28,
3084,NUNNETT 190 P1_201901251728_MGA94_55,593134,5869092,25/01/2019 17:28,25/01/2019 6:28,
3085,NUNNETT 190 P1_201901251728_MGA94_55,601993,5877706,25/01/2019 17:28,25/01/2019 6:28,
3086,NUNNETT 190 P1_201901251728_MGA94_55,599470,5878872,25/01/2019 17:28,25/01/2019 6:28,
3087,NUNNETT 190 P1_201901251728_MGA94_55,589631,5875114,25/01/2019 17:28,25/01/2019 6:28,
3088,NUNNETT 190 P1_201901251728_MGA94_55,592795,5888931,25/01/2019 17:28,25/01/2019 6:28,
3089,NUNNETT 190 P1_201901251728_MGA94_55,598630,5882147,25/01/2019 17:28,25/01/2019 6:28,
3090,NUNNETT 190 P1_201901251728_MGA94_55,596589,5860611,25/01/2019 17:28,25/01/2019 6:28,
3091,NUNNETT 190 P1_201901251728_MGA94_55,591365,5866564,25/01/2019 17:28,25/01/2019 6:28,
3092,NUNNETT 190 P1_201901251728_MGA94_55,599344,5865277,25/01/2019 17:28,25/01/2019 6:28,
3093,NUNNETT 190 P1_201901251728_MGA94_55,591808,5884020,25/01/2019 17:28,25/01/2019 6:28,
3094,NUNNETT 190 P1_201901251728_MGA94_55,606519,5861418,25/01/2019 17:28,25/01/2019 6:28,
3095,NUNNETT 190 P1_201901251728_MGA94_55,601409,5865115,25/01/2019 17:28,25/01/2019 6:28,
3096,NUNNETT 190 P1_201901251728_MGA94_55,591658,5882604,25/01/2019 17:28,25/01/2019 6:28,
3097,NUNNETT 190 P1_201901251728_MGA94_55,592875,5880131,25/01/2019 17:28,25/01/2019 6:28,
3098,NUNNETT 190 P1_201901251728_MGA94_55,596871,5859805,25/01/2019 17:28,25/01/2019 6:28,
3099,NUNNETT 190 P1_201901251728_MGA94_55,596816,5859406,25/01/2019 17:28,25/01/2019 6:28,
3100,NUNNETT 190 P1_201901251728_MGA94_55,597138,5864065,25/01/2019 17:28,25/01/2019 6:28,
3101,NUNNETT 190 P1_201901251728_MGA94_55,597413,5876095,25/01/2019 17:28,25/01/2019 6:28,
3102,NUNNETT 190 P1_201901251728_MGA94_55,603987,5865313,25/01/2019 17:28,25/01/2019 6:28,
3103,NUNNETT 190 P1_201901251728_MGA94_55,600543,5873971,25/01/2019 17:28,25/01/2019 6:28,
3104,NUNNETT 190 P1_201901251728_MGA94_55,597970,5874010,25/01/2019 17:28,25/01/2019 6:28,
3105,NUNNETT 190 P1_201901251728_MGA94_55,589234,5869835,25/01/2019 17:28,25/01/2019 6:28,
3106,NUNNETT 190 P1_201901251728_MGA94_55,604054,5867475,25/01/2019 17:28,25/01/2019 6:28,
3107,NUNNETT 190 P1_201901251728_MGA94_55,586544,5885679,25/01/2019 17:28,25/01/2019 6:28,
3108,NUNNETT 190 P1_201901251728_MGA94_55,594154,5875061,25/01/2019 17:28,25/01/2019 6:28,
3109,NUNNETT 190 P1_201901251728_MGA94_55,593185,5879940,25/01/2019 17:28,25/01/2019 6:28,
3110,NUNNETT 190 P1_201901251728_MGA94_55,591197,5861374,25/01/2019 17:28,25/01/2019 6:28,
3111,NUNNETT 190 P1_201901251728_MGA94_55,590011,5884493,25/01/2019 17:28,25/01/2019 6:28,
3112,NUNNETT 190 P1_201901251728_MGA94_55,595040,5866701,25/01/2019 17:28,25/01/2019 6:28,
3113,NUNNETT 190 P1_201901251728_MGA94_55,593309,5875133,25/01/2019 17:28,25/01/2019 6:28,
3114,NUNNETT 190 P1_201901251728_MGA94_55,591321,5877444,25/01/2019 17:28,25/01/2019 6:28,
3115,NUNNETT 190 P1_201901251728_MGA94_55,601839,5877316,25/01/2019 17:28,25/01/2019 6:28,
3116,NUNNETT 190 P1_201901251728_MGA94_55,597807,5878302,25/01/2019 17:28,25/01/2019 6:28,
3117,NUNNETT 190 P1_201901251728_MGA94_55,593741,5867688,25/01/2019 17:28,25/01/2019 6:28,
3118,NUNNETT 190 P1_201901251728_MGA94_55,600653,5871384,25/01/2019 17:28,25/01/2019 6:28,
3119,NUNNETT 190 P1_201901251728_MGA94_55,605075,5868873,25/01/2019 17:28,25/01/2019 6:28,
3120,NUNNETT 190 P1_201901251728_MGA94_55,603273,5863469,25/01/2019 17:28,25/01/2019 6:28,
3121,NUNNETT 190 P1_201901251728_MGA94_55,599948,5873581,25/01/2019 17:28,25/01/2019 6:28,
3122,NUNNETT 190 P1_201901251728_MGA94_55,598933,5880776,25/01/2019 17:28,25/01/2019 6:28,
3123,NUNNETT 190 P1_201901251728_MGA94_55,593072,5876032,25/01/2019 17:28,25/01/2019 6:28,
3124,NUNNETT 190 P1_201901251728_MGA94_55,600367,5863220,25/01/2019 17:28,25/01/2019 6:28,
3125,NUNNETT 190 P1_201901251728_MGA94_55,595927,5889692,25/01/2019 17:28,25/01/2019 6:28,
3126,NUNNETT 190 P1_201901251728_MGA94_55,598745,5874786,25/01/2019 17:28,25/01/2019 6:28,
3127,NUNNETT 190 P1_201901251728_MGA94_55,594076,5862165,25/01/2019 17:28,25/01/2019 6:28,
3128,NUNNETT 190 P1_201901251728_MGA94_55,597671,5862435,25/01/2019 17:28,25/01/2019 6:28,
3129,NUNNETT 190 P1_201901251728_MGA94_55,594792,5885633,25/01/2019 17:28,25/01/2019 6:28,
3130,NUNNETT 190 P1_201901251728_MGA94_55,605683,5860703,25/01/2019 17:28,25/01/2019 6:28,
3131,NUNNETT 190 P1_201901251728_MGA94_55,595062,5879576,25/01/2019 17:28,25/01/2019 6:28,
3132,NUNNETT 190 P1_201901251728_MGA94_55,599400,5875521,25/01/2019 17:28,25/01/2019 6:28,
3133,NUNNETT 190 P1_201901251728_MGA94_55,605794,5861714,25/01/2019 17:28,25/01/2019 6:28,
3134,NUNNETT 190 P1_201901251728_MGA94_55,607279,5864301,25/01/2019 17:28,25/01/2019 6:28,
3135,NUNNETT 190 P1_201901251728_MGA94_55,584024,5885744,25/01/2019 17:28,25/01/2019 6:28,
3136,NUNNETT 190 P1_201901251728_MGA94_55,590794,5872704,25/01/2019 17:28,25/01/2019 6:28,
3137,NUNNETT 190 P1_201901251728_MGA94_55,595949,5860957,25/01/2019 17:28,25/01/2019 6:28,
3138,NUNNETT 190 P1_201901251728_MGA94_55,597447,5863026,25/01/2019 17:28,25/01/2019 6:28,
3139,NUNNETT 190 P1_201901251728_MGA94_55,601919,5859990,25/01/2019 17:28,25/01/2019 6:28,
3140,NUNNETT 190 P1_201901251728_MGA94_55,588975,5886628,25/01/2019 17:28,25/01/2019 6:28,
3141,NUNNETT 190 P1_201901251728_MGA94_55,590366,5877302,25/01/2019 17:28,25/01/2019 6:28,
3142,NUNNETT 190 P1_201901251728_MGA94_55,599933,5868750,25/01/2019 17:28,25/01/2019 6:28,
3143,NUNNETT 190 P1_201901251728_MGA94_55,592559,5870506,25/01/2019 17:28,25/01/2019 6:28,
3144,NUNNETT 190 P1_201901251728_MGA94_55,599309,5870663,25/01/2019 17:28,25/01/2019 6:28,
3145,NUNNETT 190 P1_201901251728_MGA94_55,603637,5864787,25/01/2019 17:28,25/01/2019 6:28,
3146,NUNNETT 190 P1_201901251728_MGA94_55,605516,5865857,25/01/2019 17:28,25/01/2019 6:28,
3147,NUNNETT 190 P1_201901251728_MGA94_55,595325,5879944,25/01/2019 17:28,25/01/2019 6:28,
3148,NUNNETT 190 P1_201901251728_MGA94_55,590120,5885279,25/01/2019 17:28,25/01/2019 6:28,
3149,NUNNETT 190 P1_201901251728_MGA94_55,596601,5888772,25/01/2019 17:28,25/01/2019 6:28,
3150,NUNNETT 190 P1_201901251728_MGA94_55,595269,5888075,25/01/2019 17:28,25/01/2019 6:28,
3151,NUNNETT 190 P1_201901251728_MGA94_55,592673,5857865,25/01/2019 17:28,25/01/2019 6:28,
3152,NUNNETT 190 P1_201901251728_MGA94_55,599676,5865123,25/01/2019 17:28,25/01/2019 6:28,
3153,NUNNETT 190 P1_201901251728_MGA94_55,597484,5875371,25/01/2019 17:28,25/01/2019 6:28,
3154,NUNNETT 190 P1_201901251728_MGA94_55,601419,5877241,25/01/2019 17:28,25/01/2019 6:28,
3155,NUNNETT 190 P1_201901251728_MGA94_55,601730,5858522,25/01/2019 17:28,25/01/2019 6:28,
3156,NUNNETT 190 P1_201901251728_MGA94_55,600023,5868883,25/01/2019 17:28,25/01/2019 6:28,
3157,NUNNETT 190 P1_201901251728_MGA94_55,601921,5866793,25/01/2019 17:28,25/01/2019 6:28,
3158,NUNNETT 190 P1_201901251728_MGA94_55,603438,5864827,25/01/2019 17:28,25/01/2019 6:28,
3159,NUNNETT 190 P1_201901251728_MGA94_55,589256,5876093,25/01/2019 17:28,25/01/2019 6:28,
3160,NUNNETT 190 P1_201901251728_MGA94_55,593219,5887620,25/01/2019 17:28,25/01/2019 6:28,
3161,NUNNETT 190 P1_201901251728_MGA94_55,603507,5875545,25/01/2019 17:28,25/01/2019 6:28,
3162,NUNNETT 190 P1_201901251728_MGA94_55,596894,5860404,25/01/2019 17:28,25/01/2019 6:28,
3163,NUNNETT 190 P1_201901251728_MGA94_55,594690,5883461,25/01/2019 17:28,25/01/2019 6:28,
3164,NUNNETT 190 P1_201901251728_MGA94_55,601037,5872371,25/01/2019 17:28,25/01/2019 6:28,
3165,NUNNETT 190 P1_201901251728_MGA94_55,591665,5886954,25/01/2019 17:28,25/01/2019 6:28,
3166,NUNNETT 190 P1_201901251728_MGA94_55,598146,5875645,25/01/2019 17:28,25/01/2019 6:28,
3167,NUNNETT 190 P1_201901251728_MGA94_55,594588,5861748,25/01/2019 17:28,25/01/2019 6:28,
3168,NUNNETT 190 P1_201901251728_MGA94_55,593757,5864697,25/01/2019 17:28,25/01/2019 6:28,
3169,NUNNETT 190 P1_201901251728_MGA94_55,600861,5879318,25/01/2019 17:28,25/01/2019 6:28,
3170,NUNNETT 190 P1_201901251728_MGA94_55,595091,5876276,25/01/2019 17:28,25/01/2019 6:28,
3171,NUNNETT 190 P1_201901251728_MGA94_55,600913,5864163,25/01/2019 17:28,25/01/2019 6:28,
3172,NUNNETT 190 P1_201901251728_MGA94_55,595122,5889301,25/01/2019 17:28,25/01/2019 6:28,
3173,NUNNETT 190 P1_201901251728_MGA94_55,598024,5866287,25/01/2019 17:28,25/01/2019 6:28,
3174,NUNNETT 190 P1_201901251728_MGA94_55,600911,5870909,25/01/2019 17:28,25/01/2019 6:28,
3175,NUNNETT 190 P1_201901251728_MGA94_55,597819,5877677,25/01/2019 17:28,25/01/2019 6:28,
3176,NUNNETT 190 P1_201901251728_MGA94_55,587970,5881844,25/01/2019 17:28,25/01/2019 6:28,
3177,NUNNETT 190 P1_201901251728_MGA94_55,604573,5860063,25/01/2019 17:28,25/01/2019 6:28,
3178,NUNNETT 190 P1_201901251728_MGA94_55,597466,5882626,25/01/2019 17:28,25/01/2019 6:28,
3179,NUNNETT 190 P1_201901251728_MGA94_55,604040,5873149,25/01/2019 17:28,25/01/2019 6:28,
3180,NUNNETT 190 P1_201901251728_MGA94_55,595603,5881505,25/01/2019 17:28,25/01/2019 6:28,
3181,NUNNETT 190 P1_201901251728_MGA94_55,590868,5881515,25/01/2019 17:28,25/01/2019 6:28,
3182,NUNNETT 190 P1_201901251728_MGA94_55,602778,5869732,25/01/2019 17:28,25/01/2019 6:28,
3183,NUNNETT 190 P1_201901251728_MGA94_55,586143,5885299,25/01/2019 17:28,25/01/2019 6:28,
3184,NUNNETT 190 P1_201901251728_MGA94_55,591955,5881896,25/01/2019 17:28,25/01/2019 6:28,
3185,NUNNETT 190 P1_201901251728_MGA94_55,590353,5884266,25/01/2019 17:28,25/01/2019 6:28,
3186,NUNNETT 190 P1_201901251728_MGA94_55,584904,5886455,25/01/2019 17:28,25/01/2019 6:28,
